<<<<<<< HEAD
IRIS ID;Pot ID;Vegetation;Zone;Month;Plant;Depth;all_pix;pix_0;pix_1;pix_2;pix_3;abschnitt;areareduced
20a;t65;veg;Pioneer zone;Oct;Atriplex portulacoides;3;13807;13784;19;0;4;3;
20a;t65;veg;Pioneer zone;Oct;Atriplex portulacoides;4;13688;13656;32;0;0;4;
20b;t65;veg;Pioneer zone;Oct;Atriplex portulacoides;1;13456;13438;18;0;0;1;0.001337693
20b;t65;veg;Pioneer zone;Oct;Atriplex portulacoides;2;13456;13456;0;0;0;2;0
20b;t65;veg;Pioneer zone;Oct;Atriplex portulacoides;3;13456;13456;0;0;0;3;
20b;t65;veg;Pioneer zone;Oct;Atriplex portulacoides;4;13340;13212;22;0;106;4;
21a;t55;veg;Low marsh;Oct;Atriplex portulacoides;1;13807;13762;19;0;26;1;0.00137871
21a;t55;veg;Low marsh;Oct;Atriplex portulacoides;2;13807;13767;38;0;2;2;0.002752626
21a;t55;veg;Low marsh;Oct;Atriplex portulacoides;3;13807;13744;56;0;7;3;
21a;t55;veg;Low marsh;Oct;Atriplex portulacoides;4;13688;13678;10;0;0;4;
21b;t55;veg;Low marsh;Oct;Atriplex portulacoides;1;13456;13455;0;0;1;1;0
21b;t55;veg;Low marsh;Oct;Atriplex portulacoides;2;13456;13407;0;0;49;2;0
21b;t55;veg;Low marsh;Oct;Atriplex portulacoides;3;13456;13442;0;0;14;3;
21b;t55;veg;Low marsh;Oct;Atriplex portulacoides;4;13340;13331;9;0;0;4;
22a;t69;veg;Low marsh;Oct;Atriplex portulacoides;1;13690;13505;184;0;1;1;0.013441449
22a;t69;veg;Low marsh;Oct;Atriplex portulacoides;2;13690;13674;8;0;8;2;0.00058471
22a;t69;veg;Low marsh;Oct;Atriplex portulacoides;3;13690;13661;2;0;27;3;
22a;t69;veg;Low marsh;Oct;Atriplex portulacoides;4;13572;13512;60;0;0;4;
22b;t69;veg;Low marsh;Oct;Atriplex portulacoides;1;13573;13545;28;0;0;1;0.002062919
22b;t69;veg;Low marsh;Oct;Atriplex portulacoides;2;13573;13552;21;0;0;2;0.001547189
22b;t69;veg;Low marsh;Oct;Atriplex portulacoides;3;13573;12255;1298;0;20;3;
22b;t69;veg;Low marsh;Oct;Atriplex portulacoides;4;13456;13026;430;0;0;4;
23a;t67;veg;Low marsh;Oct;Atriplex portulacoides;1;13339;13323;14;0;2;1;0.001049711
23a;t67;veg;Low marsh;Oct;Atriplex portulacoides;2;13339;13339;0;0;0;2;0
23a;t67;veg;Low marsh;Oct;Atriplex portulacoides;3;13339;13338;0;0;1;3;
23a;t67;veg;Low marsh;Oct;Atriplex portulacoides;4;13224;13224;0;0;0;4;
23b;t67;veg;Low marsh;Oct;Atriplex portulacoides;1;13339;13337;2;0;0;1;0.000149936
23b;t67;veg;Low marsh;Oct;Atriplex portulacoides;2;13339;13339;0;0;0;2;0
23b;t67;veg;Low marsh;Oct;Atriplex portulacoides;3;13339;13327;12;0;0;3;
23b;t67;veg;Low marsh;Oct;Atriplex portulacoides;4;13224;13209;15;0;0;4;
24a;t68;veg;Low marsh;Oct;Atriplex portulacoides;1;13807;13707;100;0;0;1;0.007242703
24a;t68;veg;Low marsh;Oct;Atriplex portulacoides;2;13807;13735;72;0;0;2;0.005214746
24a;t68;veg;Low marsh;Oct;Atriplex portulacoides;3;13807;13767;36;0;4;3;
24a;t68;veg;Low marsh;Oct;Atriplex portulacoides;4;13688;13463;225;0;0;4;
24b;t68;veg;Low marsh;Oct;Atriplex portulacoides;1;13456;13455;1;0;0;1;7.43163E-05
24b;t68;veg;Low marsh;Oct;Atriplex portulacoides;2;13456;13456;0;0;0;2;0
24b;t68;veg;Low marsh;Oct;Atriplex portulacoides;3;13456;13456;0;0;0;3;
24b;t68;veg;Low marsh;Oct;Atriplex portulacoides;4;13340;13337;3;0;0;4;
25a;t62;veg;Low marsh;Oct;Atriplex portulacoides;1;14041;13885;124;0;32;1;0.008851453
25a;t62;veg;Low marsh;Oct;Atriplex portulacoides;2;14041;13923;118;0;0;2;0.00840396
25a;t62;veg;Low marsh;Oct;Atriplex portulacoides;3;14041;13918;122;0;1;3;0.008689459
25a;t62;veg;Low marsh;Oct;Atriplex portulacoides;4;13920;13773;132;0;15;4;
25b;t62;veg;Low marsh;Oct;Atriplex portulacoides;1;13456;12874;582;0;0;1;0.043252081
25b;t62;veg;Low marsh;Oct;Atriplex portulacoides;2;13456;13455;1;0;0;2;7.43163E-05
25b;t62;veg;Low marsh;Oct;Atriplex portulacoides;3;13456;13439;17;0;0;3;0.001263377
25b;t62;veg;Low marsh;Oct;Atriplex portulacoides;4;13340;12921;413;0;6;4;
26a;t74;veg;High marsh;Oct;Atriplex portulacoides;1;13339;13197;142;0;0;1;0.010645476
26a;t74;veg;High marsh;Oct;Atriplex portulacoides;2;13339;13339;0;0;0;2;0
26a;t74;veg;High marsh;Oct;Atriplex portulacoides;3;13339;13331;8;0;0;3;0.000599745
26a;t74;veg;High marsh;Oct;Atriplex portulacoides;4;13224;13126;58;0;40;4;
26b;t74;veg;High marsh;Oct;Atriplex portulacoides;1;13573;13556;14;0;3;1;0.001031688
26b;t74;veg;High marsh;Oct;Atriplex portulacoides;2;13573;13572;1;0;0;2;7.36757E-05
26b;t74;veg;High marsh;Oct;Atriplex portulacoides;3;13573;13551;0;0;22;3;0
26b;t74;veg;High marsh;Oct;Atriplex portulacoides;4;13456;13381;36;0;39;4;
27a;t71;veg;High marsh;Oct;Atriplex portulacoides;1;13456;13456;0;0;0;1;0
27a;t71;veg;High marsh;Oct;Atriplex portulacoides;2;13456;13456;0;0;0;2;0
27a;t71;veg;High marsh;Oct;Atriplex portulacoides;3;13456;13456;0;0;0;3;
27a;t71;veg;High marsh;Oct;Atriplex portulacoides;4;13340;13310;30;0;0;4;
27b;t71;veg;High marsh;Oct;Atriplex portulacoides;1;13573;13410;163;0;0;1;0.012009136
27b;t71;veg;High marsh;Oct;Atriplex portulacoides;2;13573;13449;124;0;0;2;0.009135784
27b;t71;veg;High marsh;Oct;Atriplex portulacoides;3;13573;13496;67;0;10;3;
27b;t71;veg;High marsh;Oct;Atriplex portulacoides;4;13456;13091;365;0;0;4;
28a;t73;veg;High marsh;Oct;Atriplex portulacoides;1;13690;13685;3;0;2;1;0.00021917
28a;t73;veg;High marsh;Oct;Atriplex portulacoides;2;13690;13690;0;0;0;2;0
28a;t73;veg;High marsh;Oct;Atriplex portulacoides;3;13690;13668;0;0;22;3;
28a;t73;veg;High marsh;Oct;Atriplex portulacoides;4;13572;13568;4;0;0;4;
28b;t73;veg;High marsh;Oct;Atriplex portulacoides;1;13924;13322;601;0;1;1;0.043165984
28b;t73;veg;High marsh;Oct;Atriplex portulacoides;2;13924;13833;91;0;0;2;0.006535478
28b;t73;veg;High marsh;Oct;Atriplex portulacoides;3;13924;13679;199;0;46;3;
28b;t73;veg;High marsh;Oct;Atriplex portulacoides;4;13804;13512;292;0;0;4;
29a;t51;veg;High marsh;Oct;Atriplex portulacoides;1;13456;13446;10;0;0;1;0.000743163
29a;t51;veg;High marsh;Oct;Atriplex portulacoides;2;13456;13455;1;0;0;2;7.43163E-05
29a;t51;veg;High marsh;Oct;Atriplex portulacoides;3;13456;13381;32;0;43;3;0.002385745
29a;t51;veg;High marsh;Oct;Atriplex portulacoides;4;13340;13296;40;0;4;4;
29b;t51;veg;High marsh;Oct;Atriplex portulacoides;1;13573;12723;833;0;17;1;0.061448805
29b;t51;veg;High marsh;Oct;Atriplex portulacoides;2;13573;13571;2;0;0;2;0.000147351
29b;t51;veg;High marsh;Oct;Atriplex portulacoides;3;13573;13384;167;0;22;3;0.012323814
29b;t51;veg;High marsh;Oct;Atriplex portulacoides;4;13456;13312;130;0;14;4;
2a;t46;veg;Pioneer zone;Oct;Spartina anglica;1;13222;13050;172;0;0;1;0.013008622
2a;t46;veg;Pioneer zone;Oct;Spartina anglica;2;13222;13222;0;0;0;2;0
2a;t46;veg;Pioneer zone;Oct;Spartina anglica;3;13222;13216;6;0;0;3;
2a;t46;veg;Pioneer zone;Oct;Spartina anglica;4;13108;13107;0;0;1;4;
2b;t46;veg;Pioneer zone;Oct;Spartina anglica;1;13924;13829;95;0;0;1;0.006822752
2b;t46;veg;Pioneer zone;Oct;Spartina anglica;2;13924;13911;13;0;0;2;0.00093364
2b;t46;veg;Pioneer zone;Oct;Spartina anglica;3;13924;13843;75;0;6;3;
2b;t46;veg;Pioneer zone;Oct;Spartina anglica;4;13804;13658;146;0;0;4;
30a;t61;veg;High marsh;Oct;Atriplex portulacoides;1;13690;13607;81;0;2;1;0.005917592
30a;t61;veg;High marsh;Oct;Atriplex portulacoides;2;13690;13639;51;0;0;2;0.003725347
30a;t61;veg;High marsh;Oct;Atriplex portulacoides;3;13690;13641;10;0;39;3;
30a;t61;veg;High marsh;Oct;Atriplex portulacoides;4;13572;13444;128;0;0;4;
30b;t61;veg;High marsh;Oct;Atriplex portulacoides;1;13690;13690;0;0;0;1;0
30b;t61;veg;High marsh;Oct;Atriplex portulacoides;2;13690;13690;0;0;0;2;0
30b;t61;veg;High marsh;Oct;Atriplex portulacoides;3;13690;13652;0;0;38;3;
30b;t61;veg;High marsh;Oct;Atriplex portulacoides;4;13572;13465;107;0;0;4;
31a;t7;veg;Pioneer zone;Oct;Elymus athericus;1;13690;13654;34;0;2;1;0.002483928
31a;t7;veg;Pioneer zone;Oct;Elymus athericus;2;13690;13690;0;0;0;2;0
31a;t7;veg;Pioneer zone;Oct;Elymus athericus;3;13690;13685;5;0;0;3;0.00036523
31a;t7;veg;Pioneer zone;Oct;Elymus athericus;4;13572;13188;384;0;0;4;
31b;t7;veg;Pioneer zone;Oct;Elymus athericus;1;13807;13530;277;0;0;1;0.020062287
31b;t7;veg;Pioneer zone;Oct;Elymus athericus;2;13807;13805;2;0;0;2;0.000144854
31b;t7;veg;Pioneer zone;Oct;Elymus athericus;3;13807;13803;4;0;0;3;0.000289708
31b;t7;veg;Pioneer zone;Oct;Elymus athericus;4;13688;13675;12;0;1;4;
32a;t25;veg;Pioneer zone;Oct;Elymus athericus;1;14041;12969;1072;0;0;1;0.076347838
32a;t25;veg;Pioneer zone;Oct;Elymus athericus;2;14041;13918;123;0;0;2;0.00876006
32a;t25;veg;Pioneer zone;Oct;Elymus athericus;3;14041;13922;119;0;0;3;
32a;t25;veg;Pioneer zone;Oct;Elymus athericus;4;13920;13770;39;0;111;4;
32b;t25;veg;Pioneer zone;Oct;Elymus athericus;1;13573;13565;8;0;0;1;0.000589405
32b;t25;veg;Pioneer zone;Oct;Elymus athericus;2;13573;13573;0;0;0;2;0
32b;t25;veg;Pioneer zone;Oct;Elymus athericus;3;13573;13573;0;0;0;3;
32b;t25;veg;Pioneer zone;Oct;Elymus athericus;4;13456;13456;0;0;0;4;
33a;t19;veg;Pioneer zone;Oct;Elymus athericus;1;13807;13778;28;0;1;1;0.002028104
33a;t19;veg;Pioneer zone;Oct;Elymus athericus;2;13807;13770;37;0;0;2;0.0026798
33a;t19;veg;Pioneer zone;Oct;Elymus athericus;3;13807;13775;8;0;24;3;
33a;t19;veg;Pioneer zone;Oct;Elymus athericus;4;13688;13619;69;0;0;4;
33b;t19;veg;Pioneer zone;Oct;Elymus athericus;1;13456;13449;0;0;7;1;0
33b;t19;veg;Pioneer zone;Oct;Elymus athericus;2;13456;13452;4;0;0;2;0.000297265
33b;t19;veg;Pioneer zone;Oct;Elymus athericus;3;13456;13410;46;0;0;3;
33b;t19;veg;Pioneer zone;Oct;Elymus athericus;4;13340;13304;36;0;0;4;
34a;t14;veg;Pioneer zone;Oct;Elymus athericus;1;14041;13980;58;0;3;1;0.004131643
34a;t14;veg;Pioneer zone;Oct;Elymus athericus;2;14041;14025;16;0;0;2;0.00113952
34a;t14;veg;Pioneer zone;Oct;Elymus athericus;3;14041;13998;43;0;0;3;
34a;t14;veg;Pioneer zone;Oct;Elymus athericus;4;13920;13737;182;0;1;4;
34b;t14;veg;Pioneer zone;Oct;Elymus athericus;1;13456;13455;0;0;1;1;0
34b;t14;veg;Pioneer zone;Oct;Elymus athericus;2;13456;13456;0;0;0;2;0
34b;t14;veg;Pioneer zone;Oct;Elymus athericus;3;13456;13441;11;0;4;3;
34b;t14;veg;Pioneer zone;Oct;Elymus athericus;4;13340;13326;1;0;13;4;
35a;t24;veg;Pioneer zone;Oct;Elymus athericus;1;13456;13418;38;0;0;1;0.002824019
35a;t24;veg;Pioneer zone;Oct;Elymus athericus;2;13456;13456;0;0;0;2;0
35a;t24;veg;Pioneer zone;Oct;Elymus athericus;3;13456;13383;62;0;11;3;
35a;t24;veg;Pioneer zone;Oct;Elymus athericus;4;13340;12744;596;0;0;4;
35b;t24;veg;Pioneer zone;Oct;Elymus athericus;1;13807;12538;1269;0;0;1;0.091909901
35b;t24;veg;Pioneer zone;Oct;Elymus athericus;2;13807;13565;242;0;0;2;0.017527341
35b;t24;veg;Pioneer zone;Oct;Elymus athericus;3;13807;13740;53;0;14;3;
35b;t24;veg;Pioneer zone;Oct;Elymus athericus;4;13688;13037;539;0;112;4;
36a;t21;veg;Low marsh;Oct;Elymus athericus;1;13573;13572;1;0;0;1;7.36757E-05
36a;t21;veg;Low marsh;Oct;Elymus athericus;2;13573;13573;0;0;0;2;
36a;t21;veg;Low marsh;Oct;Elymus athericus;3;13573;13573;0;0;0;3;
36a;t21;veg;Low marsh;Oct;Elymus athericus;4;13456;13449;1;0;6;4;
36b;t21;veg;Low marsh;Oct;Elymus athericus;1;13924;13907;17;0;0;1;0.001220914
36b;t21;veg;Low marsh;Oct;Elymus athericus;2;13924;13920;4;0;0;2;
36b;t21;veg;Low marsh;Oct;Elymus athericus;3;13924;13906;18;0;0;3;
36b;t21;veg;Low marsh;Oct;Elymus athericus;4;13804;13664;140;0;0;4;
37a;t23;veg;Low marsh;Oct;Elymus athericus;1;13573;13454;115;0;4;1;0.008475201
37a;t23;veg;Low marsh;Oct;Elymus athericus;2;13573;13565;6;0;2;2;0.000442119
37a;t23;veg;Low marsh;Oct;Elymus athericus;3;13573;13489;81;0;3;3;
37a;t23;veg;Low marsh;Oct;Elymus athericus;4;13456;13369;87;0;0;4;
37b;t23;veg;Low marsh;Oct;Elymus athericus;1;13573;13538;33;0;2;1;0.002431656
37b;t23;veg;Low marsh;Oct;Elymus athericus;2;13573;13572;1;0;0;2;7.36757E-05
37b;t23;veg;Low marsh;Oct;Elymus athericus;3;13573;13554;0;0;19;3;
37b;t23;veg;Low marsh;Oct;Elymus athericus;4;13456;13158;298;0;0;4;
38a;t4;veg;Low marsh;Oct;Elymus athericus;1;13573;13566;7;0;0;1;0.00051573
38a;t4;veg;Low marsh;Oct;Elymus athericus;2;13573;13573;0;0;0;2;0
38a;t4;veg;Low marsh;Oct;Elymus athericus;3;13573;13560;4;0;9;3;
38a;t4;veg;Low marsh;Oct;Elymus athericus;4;13456;13386;70;0;0;4;
38b;t4;veg;Low marsh;Oct;Elymus athericus;1;13456;13403;53;0;0;1;0.003938763
38b;t4;veg;Low marsh;Oct;Elymus athericus;2;13456;13454;2;0;0;2;0.000148633
38b;t4;veg;Low marsh;Oct;Elymus athericus;3;13456;11933;1521;0;2;3;
38b;t4;veg;Low marsh;Oct;Elymus athericus;4;13340;11390;1950;0;0;4;
39a;t22;veg;Low marsh;Oct;Elymus athericus;1;13456;13157;299;0;0;1;0.022220571
39a;t22;veg;Low marsh;Oct;Elymus athericus;2;13456;13407;49;0;0;2;0.003641498
39a;t22;veg;Low marsh;Oct;Elymus athericus;3;13456;13369;87;0;0;3;
39a;t22;veg;Low marsh;Oct;Elymus athericus;4;13340;13243;97;0;0;4;
39b;t22;veg;Low marsh;Oct;Elymus athericus;1;13807;13788;19;0;0;1;0.001376114
39b;t22;veg;Low marsh;Oct;Elymus athericus;2;13807;13580;227;0;0;2;0.016440936
39b;t22;veg;Low marsh;Oct;Elymus athericus;3;13807;13506;301;0;0;3;
39b;t22;veg;Low marsh;Oct;Elymus athericus;4;13688;13392;296;0;0;4;
3a;t48;veg;Pioneer zone;Oct;Spartina anglica;1;13456;13235;221;0;0;1;0.0164239
3a;t48;veg;Pioneer zone;Oct;Spartina anglica;2;13456;13455;1;0;0;2;7.43163E-05
3a;t48;veg;Pioneer zone;Oct;Spartina anglica;3;13456;13343;113;0;0;3;0.008397741
3a;t48;veg;Pioneer zone;Oct;Spartina anglica;4;13340;11896;1444;0;0;4;
3b;t48;veg;Pioneer zone;Oct;Spartina anglica;1;13690;13575;115;0;0;1;0.008400292
3b;t48;veg;Pioneer zone;Oct;Spartina anglica;2;13690;13679;11;0;0;2;0.000803506
3b;t48;veg;Pioneer zone;Oct;Spartina anglica;3;13690;13561;128;0;1;3;0.009350573
3b;t48;veg;Pioneer zone;Oct;Spartina anglica;4;13572;12172;1351;0;49;4;
40a;t8;veg;Low marsh;Oct;Elymus athericus;1;13456;12950;506;0;0;1;0.037604043
40a;t8;veg;Low marsh;Oct;Elymus athericus;2;13456;13455;0;0;1;2;0
40a;t8;veg;Low marsh;Oct;Elymus athericus;3;13456;13456;0;0;0;3;0
40a;t8;veg;Low marsh;Oct;Elymus athericus;4;13340;13334;6;0;0;4;
40b;t8;veg;Low marsh;Oct;Elymus athericus;1;13690;13665;25;0;0;1;0.00182615
40b;t8;veg;Low marsh;Oct;Elymus athericus;2;13690;13624;66;0;0;2;0.004821037
40b;t8;veg;Low marsh;Oct;Elymus athericus;3;13690;13689;1;0;0;3;7.3046E-05
40b;t8;veg;Low marsh;Oct;Elymus athericus;4;13572;13458;114;0;0;4;
41a;t9;veg;High marsh;Oct;Elymus athericus;1;13456;13456;0;0;0;1;0
41a;t9;veg;High marsh;Oct;Elymus athericus;2;13456;13456;0;0;0;2;0
41a;t9;veg;High marsh;Oct;Elymus athericus;3;13456;13427;10;0;19;3;0.000744214
41a;t9;veg;High marsh;Oct;Elymus athericus;4;13340;12348;992;0;0;4;
41b;t9;veg;High marsh;Oct;Elymus athericus;1;13573;13556;14;0;3;1;0.001031688
41b;t9;veg;High marsh;Oct;Elymus athericus;2;13573;13569;1;0;3;2;7.3692E-05
41b;t9;veg;High marsh;Oct;Elymus athericus;3;13573;13565;5;0;3;3;0.00036846
41b;t9;veg;High marsh;Oct;Elymus athericus;4;13456;13414;39;0;3;4;
42a;t2;veg;High marsh;Oct;Elymus athericus;1;13456;12750;706;0;0;1;0.052467301
42a;t2;veg;High marsh;Oct;Elymus athericus;2;13456;13456;0;0;0;2;0
42a;t2;veg;High marsh;Oct;Elymus athericus;3;13456;13456;0;0;0;3;0
42a;t2;veg;High marsh;Oct;Elymus athericus;4;13340;13276;48;0;16;4;
42b;t2;veg;High marsh;Oct;Elymus athericus;1;13690;13508;182;0;0;1;0.013294375
42b;t2;veg;High marsh;Oct;Elymus athericus;2;13690;13683;7;0;0;2;0.000511322
42b;t2;veg;High marsh;Oct;Elymus athericus;3;13690;13688;2;0;0;3;0.000146092
42b;t2;veg;High marsh;Oct;Elymus athericus;4;13572;13496;26;0;50;4;
43a;t20;veg;High marsh;Oct;Elymus athericus;1;13573;13330;243;0;0;1;0.01790319
43a;t20;veg;High marsh;Oct;Elymus athericus;2;13573;13517;56;0;0;2;0.004125838
43a;t20;veg;High marsh;Oct;Elymus athericus;3;13573;13569;4;0;0;3;
43a;t20;veg;High marsh;Oct;Elymus athericus;4;13456;13339;117;0;0;4;
43b;t20;veg;High marsh;Oct;Elymus athericus;1;13222;13109;113;0;0;1;0.008546362
43b;t20;veg;High marsh;Oct;Elymus athericus;2;13222;13218;4;0;0;2;0.000302526
43b;t20;veg;High marsh;Oct;Elymus athericus;3;13222;13213;6;0;3;3;
43b;t20;veg;High marsh;Oct;Elymus athericus;4;13108;13042;3;0;63;4;
44a;t5;veg;High marsh;Oct;Elymus athericus;1;13573;13516;57;0;0;1;0.004199514
44a;t5;veg;High marsh;Oct;Elymus athericus;2;13573;13573;0;0;0;2;0
44a;t5;veg;High marsh;Oct;Elymus athericus;3;13573;13460;31;0;82;3;0.002297828
44a;t5;veg;High marsh;Oct;Elymus athericus;4;13456;13438;18;0;0;4;
44b;t5;veg;High marsh;Oct;Elymus athericus;1;13690;12676;1014;0;0;1;0.074068663
44b;t5;veg;High marsh;Oct;Elymus athericus;2;13690;13520;170;0;0;2;0.012417823
44b;t5;veg;High marsh;Oct;Elymus athericus;3;13690;13585;105;0;0;3;0.007669832
44b;t5;veg;High marsh;Oct;Elymus athericus;4;13572;12721;849;0;2;4;
45a;t11;veg;High marsh;Oct;Elymus athericus;1;13924;13688;235;0;1;1;0.016878546
45a;t11;veg;High marsh;Oct;Elymus athericus;2;13924;13748;176;0;0;2;0.012640046
45a;t11;veg;High marsh;Oct;Elymus athericus;3;13924;13815;75;0;34;3;
45a;t11;veg;High marsh;Oct;Elymus athericus;4;13804;13551;250;0;3;4;
45b;t11;veg;High marsh;Oct;Elymus athericus;1;13807;13748;12;0;47;1;0.000872093
45b;t11;veg;High marsh;Oct;Elymus athericus;2;13807;13807;0;0;0;2;0
45b;t11;veg;High marsh;Oct;Elymus athericus;3;13807;13606;146;0;55;3;
45b;t11;veg;High marsh;Oct;Elymus athericus;4;13688;13032;650;0;6;4;
46a;t85;non-veg;Pioneer zone;Oct;non-vegetated;1;13456;13202;254;0;0;1;0.018876338
46a;t85;non-veg;Pioneer zone;Oct;non-vegetated;2;13456;13456;0;0;0;2;0
46a;t85;non-veg;Pioneer zone;Oct;non-vegetated;3;13456;13368;64;0;24;3;
46a;t85;non-veg;Pioneer zone;Oct;non-vegetated;4;13340;13181;159;0;0;4;
46b;t85;non-veg;Pioneer zone;Oct;non-vegetated;1;13456;13172;284;0;0;1;0.021105826
46b;t85;non-veg;Pioneer zone;Oct;non-vegetated;2;13456;13418;38;0;0;2;0.002824019
46b;t85;non-veg;Pioneer zone;Oct;non-vegetated;3;13456;13039;417;0;0;3;
46b;t85;non-veg;Pioneer zone;Oct;non-vegetated;4;13340;11502;1838;0;0;4;
47a;t80;non-veg;Pioneer zone;Oct;non-vegetated;1;13456;13365;91;0;0;1;0.006762782
47a;t80;non-veg;Pioneer zone;Oct;non-vegetated;2;13456;13452;4;0;0;2;0.000297265
47a;t80;non-veg;Pioneer zone;Oct;non-vegetated;3;13456;13330;106;0;20;3;
47a;t80;non-veg;Pioneer zone;Oct;non-vegetated;4;13340;13144;196;0;0;4;
47b;t80;non-veg;Pioneer zone;Oct;non-vegetated;1;13690;13654;36;0;0;1;0.002629657
47b;t80;non-veg;Pioneer zone;Oct;non-vegetated;2;13690;13612;78;0;0;2;0.005697589
47b;t80;non-veg;Pioneer zone;Oct;non-vegetated;3;13690;13504;186;0;0;3;
47b;t80;non-veg;Pioneer zone;Oct;non-vegetated;4;13572;13364;205;0;3;4;
48a;t79;non-veg;Pioneer zone;Oct;non-vegetated;1;13924;13795;129;0;0;1;0.009264579
48a;t79;non-veg;Pioneer zone;Oct;non-vegetated;2;13924;13880;44;0;0;2;0.003160011
48a;t79;non-veg;Pioneer zone;Oct;non-vegetated;3;13924;13918;4;0;2;3;0.000287315
48a;t79;non-veg;Pioneer zone;Oct;non-vegetated;4;13804;13794;10;0;0;4;
48b;t79;non-veg;Pioneer zone;Oct;non-vegetated;1;13573;13572;1;0;0;1;7.36757E-05
48b;t79;non-veg;Pioneer zone;Oct;non-vegetated;2;13573;13523;50;0;0;2;0.003683784
48b;t79;non-veg;Pioneer zone;Oct;non-vegetated;3;13573;11707;1865;0;1;3;0.137415267
48b;t79;non-veg;Pioneer zone;Oct;non-vegetated;4;13456;11529;1918;0;9;4;
49a;t88;non-veg;Pioneer zone;Oct;non-vegetated;1;13924;13246;676;0;2;1;0.048556242
49a;t88;non-veg;Pioneer zone;Oct;non-vegetated;2;13924;13872;52;0;0;2;0.003734559
49a;t88;non-veg;Pioneer zone;Oct;non-vegetated;3;13924;13871;53;0;0;3;0.003806377
49a;t88;non-veg;Pioneer zone;Oct;non-vegetated;4;13804;13404;385;0;15;4;
49b;t88;non-veg;Pioneer zone;Oct;non-vegetated;1;13807;13622;90;0;95;1;0.006563594
49b;t88;non-veg;Pioneer zone;Oct;non-vegetated;2;13807;13701;31;0;75;2;0.002257501
49b;t88;non-veg;Pioneer zone;Oct;non-vegetated;3;13807;13672;16;0;119;3;0.001168907
49b;t88;non-veg;Pioneer zone;Oct;non-vegetated;4;13688;13341;269;0;78;4;
4a;t45;veg;Pioneer zone;Oct;Spartina anglica;1;13456;13456;0;0;0;1;0
4a;t45;veg;Pioneer zone;Oct;Spartina anglica;2;13456;13456;0;0;0;2;0
4a;t45;veg;Pioneer zone;Oct;Spartina anglica;3;13456;13456;0;0;0;3;
4a;t45;veg;Pioneer zone;Oct;Spartina anglica;4;13340;13340;0;0;0;4;
4b;t45;veg;Pioneer zone;Oct;Spartina anglica;1;13339;13334;5;0;0;1;0.000374841
4b;t45;veg;Pioneer zone;Oct;Spartina anglica;2;13339;13326;13;0;0;2;0.000974586
4b;t45;veg;Pioneer zone;Oct;Spartina anglica;3;13339;13068;269;0;2;3;
4b;t45;veg;Pioneer zone;Oct;Spartina anglica;4;13224;11985;1226;0;13;4;
50a;t89;non-veg;Pioneer zone;Oct;non-vegetated;1;13339;13292;47;0;0;1;0.003523503
50a;t89;non-veg;Pioneer zone;Oct;non-vegetated;2;13339;13339;0;0;0;2;0
50a;t89;non-veg;Pioneer zone;Oct;non-vegetated;3;13339;13324;15;0;0;3;0.001124522
50a;t89;non-veg;Pioneer zone;Oct;non-vegetated;4;13224;13076;145;0;3;4;
50b;t89;non-veg;Pioneer zone;Oct;non-vegetated;1;13573;13571;2;0;0;1;0.000147351
50b;t89;non-veg;Pioneer zone;Oct;non-vegetated;2;13573;13572;1;0;0;2;7.36757E-05
50b;t89;non-veg;Pioneer zone;Oct;non-vegetated;3;13573;13571;2;0;0;3;0.000147351
50b;t89;non-veg;Pioneer zone;Oct;non-vegetated;4;13456;13434;21;0;1;4;
51a;t82;non-veg;Low marsh;Oct;non-vegetated;1;13573;13191;381;0;1;1;0.028072502
51a;t82;non-veg;Low marsh;Oct;non-vegetated;2;13573;12622;951;0;0;2;0.070065571
51a;t82;non-veg;Low marsh;Oct;non-vegetated;3;13573;13089;484;0;0;3;
51a;t82;non-veg;Low marsh;Oct;non-vegetated;4;13456;11740;1716;0;0;4;
51b;t82;non-veg;Low marsh;Oct;non-vegetated;1;13690;11151;2539;0;0;1;0.185463842
51b;t82;non-veg;Low marsh;Oct;non-vegetated;2;13690;13678;12;0;0;2;0.000876552
51b;t82;non-veg;Low marsh;Oct;non-vegetated;3;13690;13516;174;0;0;3;
51b;t82;non-veg;Low marsh;Oct;non-vegetated;4;13572;13115;457;0;0;4;
52a;t84;non-veg;Low marsh;Oct;non-vegetated;1;13924;13819;105;0;0;1;0.007540937
52a;t84;non-veg;Low marsh;Oct;non-vegetated;2;13924;13920;4;0;0;2;0.000287274
52a;t84;non-veg;Low marsh;Oct;non-vegetated;3;13924;13922;2;0;0;3;
52a;t84;non-veg;Low marsh;Oct;non-vegetated;4;13804;13739;65;0;0;4;
52b;t84;non-veg;Low marsh;Oct;non-vegetated;1;13807;13807;0;0;0;1;0
52b;t84;non-veg;Low marsh;Oct;non-vegetated;2;13807;13807;0;0;0;2;0
52b;t84;non-veg;Low marsh;Oct;non-vegetated;3;13807;13802;2;0;3;3;
52b;t84;non-veg;Low marsh;Oct;non-vegetated;4;13688;13569;119;0;0;4;
53a;t81;non-veg;Low marsh;Oct;non-vegetated;1;13339;13331;0;0;8;1;0
53a;t81;non-veg;Low marsh;Oct;non-vegetated;2;13339;13338;1;0;0;2;7.49681E-05
53a;t81;non-veg;Low marsh;Oct;non-vegetated;3;13339;13211;115;0;13;3;
