<<<<<<< HEAD
SlideNumber;MeanROI1;MeanROI2;MeanROI3;MeanROI4;MeanROI5;MeanROI6;StDevROI1;StDevROI2;StDevROI3;StDevROI4;StDevROI5;StDevROI6;ValidPixelROI1;ValidPixelROI2;ValidPixelROI3;ValidPixelROI4;ValidPixelROI5;ValidPixelROI6
105;18.342;3.5201;21.962;23.373;34.1034;32.0779;11.621;3.97196;8.52873;8.19937;11.7774;9.24394;12095;2844;25814;27810;13804;17582
106;18.1837;3.2088;21.6355;22.931;33.7508;31.6163;11.8101;3.7995;8.6682;8.28063;11.4798;9.05548;12094;2845;25814;27810;13804;17582
107;17.9534;2.8797;21.2051;22.5389;33.4105;31.2162;11.6117;3.70745;8.58527;8.14444;11.4014;9.15441;12095;2845;25814;27810;13804;17582
108;17.6476;3.0007;20.8352;22.1076;33.0131;31.0546;11.618;3.86561;8.5423;8.0519;11.4465;9.02785;12094;2845;25814;27810;13804;17582
109;17.6552;2.9402;20.7191;21.7708;32.803;30.7014;11.7582;3.76604;8.54129;8.21213;11.7535;9.1131;12092;2845;25814;27810;13804;17582
110;17.2189;2.7014;20.4114;21.2218;32.3391;30.1359;11.9036;3.83578;8.6029;8.01511;11.2611;8.98713;12095;2845;25814;27810;13804;17582
111;16.8965;2.6547;20.0308;20.9834;31.7994;29.6509;11.5035;3.75823;8.49962;8.15717;11.2666;8.91278;12094;2845;25814;27810;13804;17582
112;16.8282;2.6394;19.7735;20.469;31.4225;29.2731;11.6287;3.583;8.57945;7.97049;11.2266;8.70794;12094;2845;25814;27810;13804;17582
113;16.7812;2.4178;19.3538;20.0536;31.4022;28.808;11.699;3.69114;8.50454;8.05547;11.3571;8.86196;12094;2845;25814;27810;13804;17582
114;16.1668;2.4484;19.0248;19.6531;31.2346;28.5325;11.5527;3.73375;8.52034;7.95766;11.3683;8.73415;12093;2845;25814;27810;13804;17582
115;16.2218;2.1845;18.9561;19.2183;30.4542;27.7302;11.4772;3.56574;8.48878;8.04355;11.1188;8.54317;12095;2845;25814;27810;13804;17582
116;15.7079;2.112;18.3578;18.7621;30.0561;27.2491;11.2487;3.64797;8.35677;7.82222;10.7847;8.51285;12094;2845;25814;27810;13804;17582
117;15.5409;2.1291;18.1459;18.3923;29.7883;27.1257;11.3246;3.51142;8.33257;7.83711;11.0878;8.56018;12094;2845;25814;27810;13804;17582
118;15.4594;1.8359;17.7886;17.9357;29.5367;26.4241;11.1781;3.48833;8.19031;7.84241;11.0515;8.48571;12094;2845;25814;27810;13804;17582
119;15.2528;1.8042;17.4981;17.5047;28.9288;26.0867;11.3548;3.43472;8.27099;7.72354;10.9329;8.54302;12095;2844;25814;27810;13804;17582
120;15.0287;1.8676;17.1864;17.057;28.7078;25.432;11.3967;3.50292;8.37751;7.74975;10.8872;8.53061;12094;2845;25814;27810;13804;17582
121;14.765;1.7529;16.7966;16.7304;27.9428;24.8937;11.3589;3.62143;8.12764;7.85622;11.0464;8.40604;12094;2845;25814;27810;13804;17582
122;14.5997;1.5666;16.4163;16.2932;28.1884;24.5416;11.3762;3.43088;8.05377;7.73543;11.0415;8.41793;12094;2845;25814;27810;13804;17582
123;14.4627;1.597;16.1942;15.8696;27.845;23.967;11.1944;3.46231;8.05158;7.64189;10.9658;8.30771;12093;2845;25814;27810;13804;17582
124;14.202;1.3043;15.8431;15.4189;26.9976;23.4468;11.1032;3.3994;7.91486;7.66811;10.8759;8.3906;12094;2845;25813;27810;13804;17582
125;13.8362;1.3864;15.4992;15.0174;26.8727;22.8152;10.8598;3.46713;7.84586;7.77619;10.935;8.30928;12095;2845;25814;27810;13804;17582
126;13.7678;1.4665;15.2361;14.5855;26.269;22.4497;10.8249;3.43621;7.87699;7.70283;10.9115;8.38847;12093;2845;25814;27810;13804;17582
127;13.5263;1.2518;15.0312;14.0935;25.871;22.0345;10.751;3.47418;7.9292;7.66949;10.9634;8.46128;12095;2845;25814;27810;13804;17582
128;13.2858;1.1658;14.5603;13.6892;25.587;21.5301;10.6508;3.33541;7.81159;7.64752;10.7426;8.35788;12093;2845;25814;27810;13804;17582
129;13.3256;1.1871;14.2316;13.2517;25.3082;20.9557;10.7391;3.47014;7.60569;7.66118;10.7604;8.23379;12091;2845;25814;27810;13804;17582
130;12.9257;1.105;13.9659;12.8912;24.952;20.4409;10.4853;3.33267;7.58344;7.58972;11.0057;8.03858;12094;2845;25814;27810;13804;17582
131;12.7099;1.0117;13.6396;12.4332;24.229;20.0719;10.3006;3.41621;7.59855;7.52821;10.4295;7.96484;12092;2845;25812;27810;13804;17582
132;12.6792;1.0748;13.3672;11.8676;23.6962;19.577;10.4706;3.30452;7.49124;7.44599;10.6475;8.10322;12095;2845;25814;27810;13804;17582
133;12.2697;1.1498;13.1613;11.5731;23.5144;19.1521;10.112;3.41388;7.43165;7.42753;10.5096;8.16746;12090;2845;25814;27810;13804;17582
134;12.2472;1.1484;12.7642;11.2446;23.2029;18.8109;10.1894;3.23909;7.22189;7.51108;10.6375;8.04397;12094;2845;25814;27810;13804;17582
135;12.2386;0.9558;12.4158;10.792;22.9319;18.3055;10.1969;3.22947;7.16951;7.46135;10.5225;7.91946;12089;2845;25814;27810;13804;17582
136;11.9308;1.0173;12.1594;10.5477;22.5816;17.7477;10.0372;3.29377;7.06912;7.36534;10.4701;7.87234;12092;2845;25814;27810;13804;17582
137;11.8815;0.9732;11.9702;10.15;22.1529;17.509;10.0802;3.3969;7.06485;7.35388;10.4622;7.90402;12095;2845;25813;27810;13804;17582
138;11.5629;0.8198;11.5886;9.8272;21.7006;17.0668;9.97235;3.33537;7.06858;7.40871;10.3367;7.91809;12094;2845;25813;27810;13804;17582
139;11.4254;0.8085;11.3722;9.5302;21.6854;16.4648;9.7712;3.38836;6.93178;7.41532;10.4166;7.8094;12089;2845;25814;27810;13804;17582
140;11.3965;0.8875;10.9691;9.2366;21.0635;16.1769;9.79528;3.31871;6.82496;7.29295;10.3106;7.82996;12094;2845;25813;27810;13804;17582
141;11.3143;0.9094;10.6462;8.952;20.8554;15.6008;9.68961;3.51573;6.67808;7.64679;10.3054;7.62936;12094;2845;25813;27810;13804;17582
142;11.0438;0.9162;10.4521;8.539;20.5963;15.3676;9.59347;3.3559;6.6907;7.28873;10.4017;7.66722;12094;2845;25814;27810;13804;17582
143;10.8746;0.8935;10.1147;8.2937;20.1947;14.9761;9.33444;3.35841;6.54639;7.27249;10.3504;7.68918;12090;2845;25813;27810;13804;17582
144;10.6714;0.7796;9.8554;7.9907;19.955;14.4997;9.32098;3.27531;6.49667;7.22498;10.227;7.69943;12095;2845;25813;27810;13804;17582
145;10.665;0.6545;9.6349;7.7869;19.5163;14.2226;9.2231;3.24048;6.4034;7.21992;10.039;7.60671;12093;2845;25814;27810;13804;17582
146;10.5647;0.6322;9.3001;7.4399;19.3276;13.8835;9.22442;3.44978;6.33179;7.0548;10.0717;7.70849;12094;2843;25814;27810;13804;17582
147;10.2898;0.551;9.0824;7.1926;19.1541;13.3662;9.11957;3.46209;6.31953;7.20158;10.0843;7.66455;12093;2845;25814;27810;13804;17582
148;10.2791;0.6215;8.7738;6.9075;18.8293;12.9993;9.07034;3.32694;6.13551;7.06109;10.1257;7.59369;12093;2845;25813;27810;13804;17582
149;10.0356;0.6631;8.5668;6.703;18.3394;12.6519;8.95906;3.39238;6.03595;7.14178;10.0593;7.36607;12094;2845;25814;27810;13804;17582
150;10.0014;0.6884;8.2555;6.5867;18.2539;12.2876;8.92148;3.19578;5.95635;7.21928;9.8863;7.42279;12092;2845;25813;27810;13804;17582
151;9.9715;0.523;8.1116;6.3342;18.0294;11.877;8.79703;3.31114;5.81694;7.11517;9.96092;7.22783;12090;2845;25814;27810;13804;17582
152;9.7696;0.7779;7.7692;6.128;17.6109;11.6464;8.72336;3.29111;5.73418;7.08898;9.92874;7.38089;12095;2845;25813;27810;13804;17582
153;9.6213;0.6976;7.5551;5.9255;17.4511;11.2332;8.47515;3.29604;5.66794;6.9669;9.76262;7.28618;12095;2845;25814;27810;13804;17582
154;9.4555;0.4685;7.3246;5.726;17.0597;10.8773;8.55492;3.40521;5.63796;6.99253;9.80591;7.24236;12088;2845;25813;27810;13804;17582
155;9.3095;0.6266;7.1679;5.5396;16.7348;10.5399;8.42581;3.30945;5.52011;7.0319;9.54145;7.23052;12093;2845;25813;27810;13804;17582
156;9.2091;0.787;6.902;5.3876;16.5452;10.3125;8.33213;3.19278;5.44654;6.9933;9.74292;7.21949;12095;2845;25813;27810;13804;17582
157;8.9356;0.6153;6.5893;5.2112;16.4868;9.9711;8.11532;3.36029;5.39082;7.101;9.64121;7.1903;12090;2845;25814;27810;13804;17582
158;8.9144;0.7574;6.2959;5.0158;16.0259;9.6826;8.07904;3.45047;5.36741;6.9201;9.50425;7.1065;12092;2844;25812;27810;13804;17582
159;8.9071;0.3839;6.0839;4.9805;15.8219;9.3028;8.10221;3.21387;5.24129;7.03282;9.44601;6.97257;12093;2845;25814;27810;13804;17582
160;8.5651;0.6057;5.901;4.7498;15.6588;8.9809;7.98921;3.25343;5.10311;6.82821;9.45219;7.02674;12090;2844;25813;27810;13804;17582
161;8.7553;0.4706;5.6279;4.6617;15.5377;8.8192;7.93784;3.39363;5.09319;6.92859;9.49665;7.04977;12092;2845;25813;27810;13804;17582
162;8.3503;0.502;5.4371;4.5122;15.2302;8.4304;7.83005;3.29589;4.96811;6.82811;9.30097;6.76801;12092;2845;25814;27810;13804;17582
163;8.2791;0.4322;5.2246;4.3312;14.9862;8.2884;7.81052;3.27669;4.89921;6.76048;9.23887;6.78543;12094;2844;25814;27810;13804;17582
164;8.1505;0.3528;5.0565;4.2996;14.7399;8.0379;7.56767;3.29828;4.78775;6.89998;9.20101;6.65538;12092;2845;25812;27810;13804;17582
165;8.088;0.337;4.868;4.2589;14.726;7.7721;7.60051;3.24823;4.74559;6.8721;9.11321;6.61878;12095;2844;25813;27810;13804;17582
166;7.9037;0.512;4.7102;4.1317;14.6864;7.5855;7.67965;3.29836;4.71857;6.9175;9.14741;6.68023;12090;2845;25813;27810;13804;17582
167;7.8524;0.482;4.5266;3.9815;14.2505;7.353;7.47563;3.37427;4.66114;6.91771;9.15735;6.59185;12091;2845;25811;27810;13804;17582
168;7.8958;0.3369;4.4115;3.8821;14.0443;7.1672;7.55035;3.28901;4.54873;6.7095;8.91625;6.52419;12092;2844;25813;27810;13804;17581
169;7.5511;0.492;4.2212;3.8308;13.7693;7.0539;7.32879;3.18398;4.5095;6.76712;8.90082;6.4166;12094;2844;25813;27809;13804;17582
170;7.5306;0.2679;4.0526;3.7329;13.4845;6.8177;7.42242;3.25583;4.42996;6.7365;8.64856;6.34277;12095;2843;25812;27810;13803;17582
171;7.5258;0.2031;3.9308;3.6737;13.4193;6.7445;7.25703;3.22733;4.27821;6.81613;8.83453;6.25456;12092;2845;25812;27810;13804;17582
172;7.258;0.3843;3.7355;3.5848;13.1009;6.5261;7.07497;3.30898;4.26507;6.68075;8.63519;6.05094;12095;2845;25812;27810;13804;17580
173;7.2788;0.3595;3.6356;3.5586;13.029;6.4744;7.14476;3.22894;4.2356;6.717;8.7005;6.12789;12091;2844;25814;27810;13804;17582
174;7.1898;0.4965;3.4587;3.3763;12.9511;6.2485;6.93813;3.29992;4.11765;6.70205;8.71268;6.06607;12093;2844;25813;27810;13804;17582
175;7.0472;0.3478;3.3989;3.3361;12.6648;6.0625;6.87492;3.16165;4.12764;6.64529;8.48505;5.8959;12094;2845;25812;27810;13804;17582
176;6.9936;0.3909;3.1864;3.2593;12.4637;5.9788;6.91651;3.13753;4.03208;6.64913;8.58076;5.97119;12095;2845;25813;27810;13804;17582
177;6.7943;0.1036;3.1193;3.2156;12.3659;5.8017;6.82062;3.24761;3.97263;6.64366;8.49181;5.86351;12094;2843;25813;27810;13804;17581
178;6.6438;0.2317;3.0519;3.1383;12.2631;5.6963;6.6757;3.2606;4.03841;6.65222;8.5016;5.84494;12095;2845;25814;27808;13804;17582
179;6.5668;0.4648;2.8922;3.0829;11.8119;5.5478;6.72454;3.27767;3.90841;6.61263;8.34747;5.66821;12094;2845;25811;27810;13804;17582
180;6.3324;0.1727;2.8275;3.0432;11.7887;5.4584;6.62956;3.12645;3.81959;6.62267;8.22846;5.7128;12091;2842;25812;27810;13804;17582
181;6.3902;0.1171;2.6698;2.9281;11.614;5.2082;6.57818;3.2655;3.7728;6.51557;8.26976;5.50362;12093;2845;25812;27810;13804;17581
182;6.2857;0.2131;2.5635;2.8875;11.5515;5.1229;6.45152;3.2521;3.73936;6.54947;8.2493;5.33749;12093;2844;25812;27810;13804;17582
183;6.2344;0.2281;2.4679;2.907;11.3029;5.0228;6.55547;3.26734;3.67708;6.6521;8.08731;5.43738;12093;2845;25813;27810;13804;17581
184;5.9936;0.0901;2.3507;2.9669;11.0491;4.9455;6.43707;3.09441;3.5538;6.74561;7.97624;5.29497;12093;2844;25812;27810;13804;17582
185;5.879;0.2027;2.1537;2.8574;11.0347;4.7907;6.24577;3.24101;3.51594;6.73782;7.97858;5.2479;12091;2845;25813;27810;13804;17582
186;5.9094;0.4882;2.164;2.8322;10.745;4.6335;6.24508;3.22053;3.52482;6.70965;7.91709;5.13356;12095;2845;25813;27810;13804;17582
187;5.8521;0.0434;2.0767;2.7193;10.7963;4.5647;6.19731;3.17273;3.47498;6.43242;7.77629;4.99232;12095;2845;25812;27810;13804;17581
188;5.6255;0.1229;2.049;2.7329;10.4593;4.4578;6.24065;3.18978;3.39457;6.6464;7.7322;5.02324;12091;2845;25814;27810;13804;17582
189;5.6004;0.2399;1.8981;2.6817;10.3762;4.3195;6.15696;3.11292;3.32333;6.51963;7.67668;4.87901;12086;2845;25814;27810;13804;17582
190;5.6479;0.1864;1.8091;2.6994;10.3602;4.307;6.13894;3.15902;3.29831;6.59716;7.73211;4.876;12093;2843;25813;27810;13804;17582
191;5.425;0.0154;1.7166;2.5993;10.3845;4.1585;6.02561;3.23535;3.29345;6.56833;7.60542;4.76071;12089;2844;25811;27809;13804;17581
192;5.3799;0.0214;1.6019;2.5477;10.0695;4.0193;6.07966;3.26466;3.26649;6.44747;7.51605;4.78659;12085;2845;25813;27810;13804;17581
193;5.4421;0.0696;1.5189;2.5225;9.8762;3.8782;5.94527;3.22184;3.24365;6.45464;7.59827;4.61548;12092;2845;25811;27810;13804;17582
194;5.3133;0.2394;1.496;2.4851;9.777;3.8699;5.89358;3.34399;3.20852;6.57707;7.48957;4.61345;12092;2845;25813;27810;13802;17582
195;5.2535;0.2044;1.4158;2.4562;9.6989;3.6257;5.95518;3.24144;3.22425;6.42943;7.65232;4.47518;12092;2845;25812;27810;13804;17582
196;5.0151;0.1835;1.3052;2.43;9.547;3.6505;5.88737;3.19982;3.12449;6.52094;7.37674;4.4498;12092;2844;25812;27810;13804;17582
197;5.0625;0.0599;1.2249;2.4476;9.2864;3.4143;5.83607;3.15766;3.09468;6.50932;7.2785;4.39803;12095;2845;25811;27810;13804;17582
198;4.8666;0.1596;1.2236;2.323;9.2607;3.2951;5.87155;3.1058;3.07684;6.38121;7.13434;4.40252;12093;2845;25814;27810;13804;17582
199;4.7811;0.146;1.0815;2.3824;9.1257;3.183;5.73685;3.18143;2.9918;6.46056;7.24983;4.21407;12090;2844;25814;27810;13804;17581
200;4.831;0.1385;1.023;2.3282;9.0294;3.2109;5.58579;3.23677;3.01377;6.38656;7.20477;4.23055;12094;2845;25813;27810;13804;17582
201;4.8111;-0.1571;0.9485;2.3138;9.0185;2.9475;5.58312;3.20922;2.99583;6.39168;7.19482;4.14614;12095;2842;25812;27810;13803;17582
202;4.6333;0.1719;1.0137;2.3062;8.7749;2.9676;5.55832;3.25563;2.94683;6.43355;6.91533;4.05203;12090;2845;25813;27810;13804;17581
203;4.6589;-0.2087;0.8794;2.2619;8.8444;2.796;5.52867;3.09705;2.95761;6.41665;7.09197;3.94015;12091;2844;25813;27810;13804;17580
204;4.5019;-0.1329;0.8545;2.2689;8.8263;2.7337;5.50568;3.1462;2.90351;6.4928;7.0462;3.99515;12095;2842;25811;27810;13804;17582
205;4.4348;0.1116;0.8343;2.244;8.4652;2.6642;5.37874;3.1557;2.8967;6.43664;6.86887;3.93148;12094;2845;25814;27810;13804;17582
206;4.376;0.2147;0.7892;2.2387;8.4601;2.5521;5.37343;3.1272;2.91145;6.50058;6.91232;3.81859;12095;2845;25812;27810;13804;17581
207;4.3627;0.3137;0.6815;2.1987;8.2466;2.4586;5.33508;3.04954;2.84887;6.45413;6.86735;3.78351;12092;2845;25813;27810;13804;17582
208;4.1877;-0.1863;0.6898;2.1902;8.172;2.378;5.26596;3.18312;2.87087;6.48285;6.87489;3.75459;12093;2843;25814;27810;13804;17582
209;4.0932;-0.0224;0.6513;2.1639;8.1355;2.2146;5.26972;3.16476;2.83726;6.38637;6.86523;3.68154;12089;2845;25812;27810;13803;17582
210;4.1789;0.0382;0.6299;2.1883;7.9715;2.1375;5.2658;3.16306;2.88146;6.48287;6.74446;3.59958;12093;2845;25813;27810;13804;17582
211;4.0436;0.0548;0.6557;2.1195;7.8195;2.0801;5.18049;3.13288;2.83085;6.31623;6.5949;3.62046;12095;2845;25813;27810;13804;17582
212;3.9867;-0.1934;0.5973;2.1413;7.7624;2.0464;5.23511;3.15304;2.76877;6.43763;6.76846;3.51048;12086;2845;25812;27810;13804;17582
213;3.9763;-0.0805;0.4388;2.1333;7.6993;1.8912;5.08611;3.06377;2.75835;6.50247;6.6029;3.55626;12094;2845;25813;27810;13804;17582
214;3.8784;-0.127;0.4405;2.0985;7.3678;1.8221;5.07488;3.18354;2.74458;6.55862;6.47184;3.46605;12091;2845;25813;27810;13802;17582
215;3.7761;-0.1089;0.5169;2.0091;7.4569;1.7435;4.99351;3.17125;2.78848;6.26379;6.45315;3.43274;12092;2845;25814;27809;13803;17581
216;3.846;-0.2099;0.4682;2.0914;7.3655;1.7762;5.11114;3.18885;2.76431;6.42591;6.54191;3.43;12091;2845;25813;27810;13801;17582
217;3.7371;-0.3319;0.3917;2.0914;7.2769;1.6162;5.04155;3.14326;2.72637;6.43465;6.37189;3.34102;12093;2845;25812;27809;13803;17582
218;3.6471;-0.1383;0.3596;2.0468;7.263;1.6771;4.93881;3.1607;2.72402;6.35009;6.3982;3.31597;12092;2845;25813;27810;13804;17582
219;3.6027;-0.0199;0.3972;2.0648;6.9671;1.4599;4.90793;3.14434;2.74702;6.39922;6.30071;3.2923;12090;2843;25813;27810;13804;17582
220;3.4607;-0.0866;0.3357;1.9723;7.0502;1.4477;4.89762;3.1147;2.74116;6.29823;6.24048;3.24701;12089;2845;25813;27810;13803;17582
221;3.4652;-0.1248;0.2854;2.0088;6.7807;1.3849;4.86364;3.09252;2.69482;6.4353;6.36525;3.17463;12094;2845;25812;27810;13804;17580
222;3.3774;-0.0198;0.2968;2.0106;6.7012;1.2448;4.86557;3.15488;2.73022;6.4527;6.28963;3.18427;12089;2844;25814;27810;13804;17582
223;3.3531;0.0003;0.299;1.9905;6.7907;1.2357;4.76077;3.26131;2.73943;6.36036;6.17447;3.10919;12094;2844;25812;27810;13801;17582
224;3.4212;-0.0138;0.1872;2.0041;6.6064;1.1351;4.77027;3.09869;2.72834;6.30553;6.16531;3.11309;12092;2845;25812;27810;13803;17582
225;3.2836;-0.199;0.2477;2.0071;6.4414;1.1247;4.72149;3.13966;2.7066;6.36251;6.11185;3.12892;12094;2845;25814;27810;13803;17582
226;3.1864;0.0042;0.1868;2.0009;6.2998;0.8716;4.70232;3.15539;2.72651;6.41346;5.94811;3.0594;12093;2844;25813;27810;13804;17582
227;3.1531;-0.0891;0.1364;1.9401;6.3865;0.9247;4.68569;3.18025;2.66725;6.41672;6.07733;3.02079;12091;2845;25812;27810;13804;17582
228;3.161;-0.0671;0.1969;1.8585;6.2161;0.8015;4.61849;3.13883;2.70878;6.38237;6.02811;3.0036;12092;2845;25812;27810;13803;17581
229;3.082;-0.0825;0.1617;1.9095;6.2746;0.7656;4.613;3.12809;2.68015;6.32669;5.939;2.9819;12095;2845;25813;27810;13804;17582
230;3.058;0.0664;0.1454;1.8804;6.1761;0.6878;4.49862;3.08545;2.71672;6.22714;5.92543;2.97671;12093;2845;25813;27808;13802;17582
231;2.8827;-0.176;0.1463;1.8623;6.0561;0.7227;4.54469;3.18494;2.68629;6.26508;5.88603;3.03002;12092;2845;25813;27810;13804;17580
232;3.0381;-0.0975;0.1832;1.8958;5.97;0.5352;4.60243;3.19222;2.68558;6.32212;5.8627;3.01572;12088;2845;25813;27810;13804;17582
233;2.9278;-0.0847;0.181;1.8833;5.8323;0.5689;4.51945;3.07086;2.70765;6.32347;5.9185;3.0272;12093;2845;25813;27809;13802;17582
234;2.8118;-0.1214;0.0789;1.8525;5.7687;0.5047;4.43336;3.16391;2.72592;6.29482;5.79883;3.00503;12095;2845;25813;27810;13804;17581
235;2.8257;-0.2891;0.1136;1.8552;5.7547;0.4456;4.45526;3.15344;2.70217;6.28066;5.69339;2.95921;12095;2845;25812;27810;13804;17582
236;2.6768;-0.0177;0.058;1.8728;5.5312;0.4062;4.39752;3.09197;2.6961;6.33737;5.71156;2.94697;12091;2845;25812;27810;13804;17582
237;2.7416;-0.1149;0.0748;1.8542;5.6762;0.3844;4.38465;3.19047;2.67543;6.28118;5.61913;2.89443;12090;2845;25813;27810;13802;17582
238;2.7628;-0.279;0.0984;1.8809;5.5886;0.3949;4.30628;3.14403;2.68456;6.3461;5.55259;2.92096;12091;2845;25812;27809;13804;17582
239;2.6619;-0.0937;0.1389;1.8583;5.3589;0.363;4.22097;3.15577;2.71488;6.42619;5.5778;2.97438;12093;2845;25812;27809;13804;17582
240;2.5797;-0.1228;0.0588;1.8236;5.2285;0.3259;4.26602;3.10663;2.71272;6.32253;5.45845;2.90558;12088;2845;25813;27810;13804;17582
>>>>>>> 304dd794ce818e18410c54f22f93bb6fab345e6f
